VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/held-reference-corpus:docs/toolpath_drawing.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/toolpath_drawing.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/toolpath_drawing.md | codex/sdd-coherence:docs/toolpath_drawing.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/toolpath_drawing.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/toolpath_tangent_continuity.md	jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/toolpath_tangent_continuity.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/held-reference-corpus:docs/toolpath_tangent_continuity.md | codex/auditor-convergence-sdd:docs/toolpath_tangent_continuity.md | codex/sdd-coherence:docs/toolpath_tangent_continuity.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/toolpath_tangent_continuity.md | perf/exact-rational-representation:docs/toolpath_tangent_continuity.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/toolpath_trochoid_chain_design.md	jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/toolpath_trochoid_chain_design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/held-reference-corpus:docs/toolpath_trochoid_chain_design.md | codex/auditor-convergence-sdd:docs/toolpath_trochoid_chain_design.md | codex/sdd-coherence:docs/toolpath_trochoid_chain_design.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/toolpath_trochoid_chain_design.md | perf/exact-rational-representation:docs/toolpath_trochoid_chain_design.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
main:environment.yml	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	environment.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/toolpath-redesign:environment.yml | codex/held-reference-corpus:environment.yml | codex/auditor-convergence-sdd:environment.yml | codex/sdd-coherence:environment.yml | codex/exact-certified-adaptive-phase1-t9-zero-guide:environment.yml | perf/exact-rational-representation:environment.yml | jf/update_reconstruction_example:environment.yml	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:mkdocs.yml	main | jf/update_reconstruction_example	none	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/update_reconstruction_example:mkdocs.yml	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:mkdocs.yml	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:mkdocs.yml	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:mkdocs.yml	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/auditor-convergence-sdd:mkdocs.yml	codex/auditor-convergence-sdd	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/exact-certified-adaptive-phase1-t9-zero-guide:mkdocs.yml	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
perf/exact-rational-representation:mkdocs.yml	perf/exact-rational-representation	none	mkdocs.yml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:pyproject.toml	main | jf/update_reconstruction_example	none	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/update_reconstruction_example:pyproject.toml	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:pyproject.toml	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:pyproject.toml	codex/held-reference-corpus	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Refreshed after pre-Pass-1 Held advance from 3a02107 to 5fd39ce; no pass stale; Cross-family dependency: executable support boundary for reviewed product families
codex/auditor-convergence-sdd:pyproject.toml	codex/auditor-convergence-sdd	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/sdd-coherence:pyproject.toml	codex/sdd-coherence	codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/exact-certified-adaptive-phase1-t9-zero-guide:pyproject.toml	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
perf/exact-rational-representation:pyproject.toml	perf/exact-rational-representation	none	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
origin/main:pyproject.toml	origin/main	none	pyproject.toml	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:recipe/sha256.py	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	recipe/sha256.py	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/toolpath-redesign:recipe/sha256.py | codex/held-reference-corpus:recipe/sha256.py | codex/auditor-convergence-sdd:recipe/sha256.py | codex/sdd-coherence:recipe/sha256.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:recipe/sha256.py | perf/exact-rational-representation:recipe/sha256.py | jf/update_reconstruction_example:recipe/sha256.py	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:requirements-dev.txt	main | jf/update_reconstruction_example	none	requirements-dev.txt	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/update_reconstruction_example:requirements-dev.txt	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:requirements-dev.txt	jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	requirements-dev.txt	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/held-reference-corpus:requirements-dev.txt | codex/auditor-convergence-sdd:requirements-dev.txt | codex/sdd-coherence:requirements-dev.txt | codex/exact-certified-adaptive-phase1-t9-zero-guide:requirements-dev.txt | perf/exact-rational-representation:requirements-dev.txt	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
origin/main:requirements-dev.txt	origin/main	none	requirements-dev.txt	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:requirements-docs.txt	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	requirements-docs.txt	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/toolpath-redesign:requirements-docs.txt | codex/held-reference-corpus:requirements-docs.txt | codex/auditor-convergence-sdd:requirements-docs.txt | codex/sdd-coherence:requirements-docs.txt | codex/exact-certified-adaptive-phase1-t9-zero-guide:requirements-docs.txt | perf/exact-rational-representation:requirements-docs.txt | jf/update_reconstruction_example:requirements-docs.txt	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
main:requirements-viz.txt	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	requirements-viz.txt	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/toolpath-redesign:requirements-viz.txt | codex/held-reference-corpus:requirements-viz.txt | codex/auditor-convergence-sdd:requirements-viz.txt | codex/sdd-coherence:requirements-viz.txt | codex/exact-certified-adaptive-phase1-t9-zero-guide:requirements-viz.txt | perf/exact-rational-representation:requirements-viz.txt | jf/update_reconstruction_example:requirements-viz.txt	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
